row_index,target,qwen_stance,qwen_reasoning,parse_success,raw_response
90,Women Driving,Favor,,True,Favor
91,Women Driving,Favor,,True,Favor
92,Women Driving,Favor,,True,Favor
93,Women Driving,Against,,True,Against
94,Women Driving,Against,,True,Against
95,Women Driving,Against,,True,Against
96,Women Driving,Against,,True,Against
97,Women Driving,Favor,,True,Favor
98,Women Driving,Favor,,True,Favor
99,Women Driving,Favor,,True,Favor
100,Women Driving,Against,,True,Against
101,Women Driving,Favor,,True,Favor
102,Women Driving,Favor,,True,Favor
103,Women Driving,Against,,True,Against
104,Women Driving,Against,,True,Against
105,Women Driving,Against,,True,Against
106,Women Driving,Against,,True,Against
107,Women Driving,Favor,,True,Favor
108,Women Driving,Favor,,True,Favor
109,Women Driving,Against,,True,Against
110,Women Driving,Against,,True,Against
111,Women Driving,Favor,,True,Favor
112,Women Driving,Against,,True,Against
113,Women Driving,Favor,,True,Favor
114,Women Driving,Favor,,True,Favor
115,Women Driving,Favor,,True,Favor
116,Women Driving,Against,,True,Against
117,Women Driving,Against,,True,Against
118,Women Driving,Favor,,True,Favor
119,Women Driving,Against,,True,Against
120,Women Driving,Against,,True,Against
121,Women Driving,Against,,True,Against
122,Women Driving,Favor,,True,Favor
123,Women Driving,Favor,,True,Favor
124,Women Driving,Against,,True,Against
125,Women Driving,Against,,True,Against
126,Women Driving,Favor,,True,Favor
127,Women Driving,Favor,,True,Favor
128,Women Driving,Favor,,True,Favor
129,Women Driving,Against,,True,Against
130,Women Driving,Against,,True,Against
131,Women Driving,Against,,True,Against
132,Women Driving,Against,,True,Against
133,Women Driving,Against,,True,Against
134,Women Driving,Favor,,True,Favor
135,Women Driving,Favor,,True,Favor
136,Women Driving,Against,,True,Against
137,Women Driving,Against,,True,Against
138,Women Driving,Favor,,True,Favor
139,Women Driving,Favor,,True,Favor
140,Women Driving,Against,,True,Against
141,Women Driving,Favor,,True,Favor
142,Women Driving,Against,,True,Against
143,Women Driving,Favor,,True,Favor
144,Women Driving,Against,,True,Against
145,Women Driving,Favor,,True,Favor
146,Women Driving,Against,,True,Against
147,Women Driving,None,,True,None
148,Women Driving,Against,,True,Against
149,Women Driving,Against,,True,Against
150,Women Driving,Favor,,True,Favor
151,Women Driving,Against,,True,Against
152,Women Driving,Favor,,True,Favor
153,Women Driving,Favor,,True,Favor
154,Women Driving,Favor,,True,Favor
155,Women Driving,Favor,,True,Favor
156,Women Driving,Favor,,True,Favor
157,Women Driving,Against,,True,Against
158,Women Driving,None,,True,None
159,Women Driving,Favor,,True,Favor
160,Women Driving,Against,,True,Against
161,Women Driving,Against,,True,Against
162,Women Driving,None,,True,None
163,Women Driving,Against,,True,Against
164,Women Driving,None,,True,None
165,Women Driving,Against,,True,Against
166,Women Driving,Against,,True,Against
167,Women Driving,Against,,True,Against
168,Women Driving,Favor,,True,Favor
169,Women Driving,Favor,,True,Favor
170,Women Driving,Favor,,True,Favor
171,Women Driving,Against,,True,Against
172,Women Driving,Against,,True,Against
173,Women Driving,Against,,True,Against
174,Women Driving,Favor,,True,Favor
175,Women Driving,Favor,,True,Favor
176,Women Driving,Against,,True,Against
177,Women Driving,Against,,True,Against
178,Women Driving,None,,True,None
179,Women Driving,Favor,,True,Favor
180,Women Driving,Favor,,True,Favor
181,Women Driving,Favor,,True,Favor
182,Women Driving,Against,,True,Against
183,Women Driving,Against,,True,Against
184,Women Driving,Favor,,True,Favor
185,Women Driving,Against,,True,Against
186,Women Driving,Against,,True,Against
187,Women Driving,Favor,,True,Favor
188,Women Driving,Favor,,True,Favor
189,Women Driving,Against,,True,Against
190,Women Driving,Against,,True,Against
191,Women Driving,Favor,,True,Favor
192,Women Driving,Against,,True,Against
193,Women Driving,Favor,,True,Favor
194,Women Driving,Favor,,True,Favor
195,Women Driving,Favor,,True,Favor
196,Women Driving,Favor,,True,Favor
197,Women Driving,Against,,True,Against
198,Women Driving,Against,,True,Against
199,Women Driving,Against,,True,Against
200,Women Driving,Against,,True,Against
201,Women Driving,Favor,,True,Favor
202,Women Driving,Against,,True,Against
203,Women Driving,Against,,True,Against
204,Women Driving,None,,True,None
205,Women Driving,Against,,True,Against
206,Women Driving,Favor,,True,Favor
207,Women Driving,Favor,,True,Favor
208,Women Driving,Favor,,True,Favor
209,Women Driving,Against,,True,Against
210,Women Driving,Favor,,True,Favor
211,Women Driving,Favor,,True,Favor
212,Women Driving,None,,True,None
213,Women Driving,Favor,,True,Favor
214,Women Driving,None,,True,None
215,Women Driving,Against,,True,Against
216,Women Driving,Favor,,True,Favor
217,Women Driving,Favor,,True,Favor
218,Women Driving,Favor,,True,Favor
219,Women Driving,Favor,,True,Favor
220,Women Driving,Against,,True,Against
221,Women Driving,None,,True,None
222,Women Driving,Favor,,True,Favor
223,Women Driving,Favor,,True,Favor
224,Women Driving,Favor,,True,Favor
225,Women Driving,Favor,,True,Favor
226,Women Driving,Favor,,True,Favor
227,Women Driving,Favor,,True,Favor
228,Women Driving,Favor,,True,Favor
229,Women Driving,Against,,True,Against
230,Women Driving,Favor,,True,Favor
231,Women Driving,Favor,,True,Favor
232,Women Driving,Favor,,True,Favor
233,Women Driving,Favor,,True,Favor
234,Women Driving,Against,,True,Against
235,Women Driving,Favor,,True,Favor
236,Women Driving,Against,,True,Against
237,Women Driving,Against,,True,Against
238,Women Driving,Favor,,True,Favor
239,Women Driving,Favor,,True,Favor
240,Women Driving,Favor,,True,Favor
241,Women Driving,Favor,,True,Favor
242,Women Driving,Favor,,True,Favor
243,Women Driving,Against,,True,Against
244,Women Driving,Against,,True,Against
245,Women Driving,None,,True,None
246,Women Driving,Against,,True,Against
247,Women Driving,Favor,,True,Favor
248,Women Driving,Favor,,True,Favor
249,Women Driving,Favor,,True,Favor
250,Women Driving,Favor,,True,Favor
251,Women Driving,None,,True,None
252,Women Driving,Against,,True,Against
253,Women Driving,Favor,,True,Favor
254,Women Driving,Against,,True,Against
255,Women Driving,Against,,True,Against
256,Women Driving,Favor,,True,Favor
257,Women Driving,None,,True,None
258,Women Driving,Favor,,True,Favor
259,Women Driving,Favor,,True,Favor
260,Women Driving,None,,True,None
261,Women Driving,Favor,,True,Favor
262,Women Driving,Favor,,True,Favor
263,Women Driving,Favor,,True,Favor
264,Women Driving,Against,,True,Against
265,Women Driving,Against,,True,Against
266,Women Driving,Against,,True,Against
267,Women Driving,None,,True,None
268,Women Driving,Against,,True,Against
269,Women Driving,Favor,,True,Favor
270,Women Driving,Favor,,True,Favor
271,Women Driving,Against,,True,Against
272,Women Driving,Favor,,True,Favor
273,Women Driving,Favor,,True,Favor
274,Women Driving,Against,,True,Against
275,Women Driving,Against,,True,Against
276,Women Driving,Favor,,True,Favor
277,Women Driving,None,,True,None
278,Women Driving,Favor,,True,Favor
279,Women Driving,Against,,True,Against
280,Women Driving,Against,,True,Against
281,Women Driving,None,,True,None
282,Women Driving,Favor,,True,Favor
283,Women Driving,Favor,,True,Favor
284,Women Driving,Against,,True,Against
285,Women Driving,Against,,True,Against
286,Women Driving,Against,,True,Against
287,Women Driving,Against,,True,Against
288,Women Driving,Favor,,True,Favor
289,Women Driving,Favor,,True,Favor
290,Women Driving,Against,,True,Against
291,Women Driving,Favor,,True,Favor
292,Women Driving,Favor,,True,Favor
293,Women Driving,Against,,True,Against
294,Women Driving,None,,True,None
295,Women Driving,Against,,True,Against
296,Women Driving,Favor,,True,Favor
297,Women Driving,Against,,True,Against
298,Women Driving,Against,,True,Against
299,Women Driving,Against,,True,Against
300,Women Driving,None,,True,None
301,Women Driving,Favor,,True,Favor
302,Women Driving,Favor,,True,Favor
303,Women Driving,Against,,True,Against
304,Women Driving,Against,,True,Against
305,Women Driving,Against,,True,Against
306,Women Driving,Against,,True,Against
307,Women Driving,Against,,True,Against
308,Women Driving,Favor,,True,Favor
309,Women Driving,None,,True,None
310,Women Driving,Against,,True,Against
311,Women Driving,Against,,True,Against
312,Women Driving,Favor,,True,Favor
313,Women Driving,Favor,,True,Favor
314,Women Driving,Against,,True,Against
315,Women Driving,Favor,,True,Favor
316,Women Driving,Favor,,True,Favor
317,Women Driving,Favor,,True,Favor
318,Women Driving,Against,,True,Against
319,Women Driving,Favor,,True,Favor
320,Women Driving,Favor,,True,Favor
321,Women Driving,Favor,,True,Favor
322,Women Driving,Favor,,True,Favor
323,Women Driving,Against,,True,Against
324,Women Driving,Against,,True,Against
325,Women Driving,None,,True,None
326,Women Driving,Favor,,True,Favor
327,Women Driving,Against,,True,Against
328,Women Driving,Favor,,True,Favor
329,Women Driving,Against,,True,Against
330,Women Driving,Against,,True,Against
331,Women Driving,Favor,,True,Favor
332,Women Driving,Favor,,True,Favor
333,Women Driving,Against,,True,Against
334,Women Driving,Against,,True,Against
335,Women Driving,Favor,,True,Favor
336,Women Driving,Favor,,True,Favor
337,Women Driving,Against,,True,Against
338,Women Driving,Favor,,True,Favor
339,Women Driving,Favor,,True,Favor
340,Women Driving,Favor,,True,Favor
341,Women Driving,Against,,True,Against
342,Women Driving,Against,,True,Against
343,Women Driving,Favor,,True,Favor
344,Women Driving,Favor,,True,Favor
345,Women Driving,Against,,True,Against
346,Women Driving,None,,True,None
347,Women Driving,None,,True,None
348,Women Driving,None,,True,None
349,Women Driving,Against,,True,Against
350,Women Driving,Against,,True,Against
351,Women Driving,Against,,True,Against
