row_id,tweet,gemma_original_stance,gemma_refined_stance,gemma_revised_zeroshot_stance,qwen_3.6_27b_stance,qwen_3_32b_stance,qwen_3.6_27b_reasoning,status
13,#المراه_السعوديه_تسوق الله يجعلها بداية خير للمرأه السعوديه.. وتكون فايده لها اكثر من ضررها الحمد لله على تطور المملكه لما فيها خير للبلاد والعباد اسأل الله ان يكفينا شر الفتن ما ظهر منها وما بطن 🌹,Favor,Favor,Favor,Favor,Favor,الكاتبة تهنئ وتتمنى الخير، مما يعبر عن موقف إيجابي وداعم.,Agreed
14,شكل اللي سوت هـ الهشتاق تحلم كثيررر .. #سنسوق_فوق_خشومكم #لن_تقودي,Against,Against,Against,Against,Against,النص يستخدم هاشتاقات معارضة صريحة مثل #لن_تقودي ويعبر عن رفض الفكرة.,Agreed
15,#لن_تقودي باختصار😄😜😎,Against,Against,Against,Against,Against,الهاشتاغ يعبر عن رفض صريح لفكرة قيادة المرأة للسيارة.,Agreed
16,نقول كلمة العقل الله لايبدل النعمة اللي احنا فيها مايحتاج نسوق فيه من يسوق ويخدمنا #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعارض القيادة صراحةً بحجة أن الرجال يخدمون النساء ولا حاجة لقيادة المرأة.,Agreed
17,#لن_تقودي م راح نقود 😂 بس عند الضروره اسفه لازم اقود غصبن عنك ي ورع,Favor,Favor,Favor,Favor,Favor,الكاتبة تؤكد نيتها قيادة السيارة رغم الاحتجاجات، مما يعبر عن دعمها لممارسة القيادة.,Agreed
18,متى نروح البحرين ؟ #قيادة_المراة_السعوديه,None,None,None,None,None,التغريدة تسأل عن موعد سفر ولا تعبّر عن رأي في القيادة.,Agreed
19,الامن يوزع الورود للسيدات خلال بداية قيادتهم السيارة في السعودية . . #المرأة_السعودية_تسوق #SaudiWomenDriving,Favor,None,Favor,None,None,التغريدة تقرير إخباري محايد عن توزيع الورود دون رأي شخصي.,Gemma Orig: Favor | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: None | Qwen 32B: None
20,#لن_تقودي ريم ممكن تسلفيني سيارتك بروح فيها زواج بنت عمي ليه وش فيها سيارتك رحت فيها زواج بنت خالتي قبل شهرين قد شافوها.,Against,Against,Against,None,Against,النص عبارة عن مزاح شخصي حول استعارة سيارة، ولا يعبر عن موقف تجاه قيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: Against
21,#لن_تقودي مرأة جزء لا يتجزء من مجتمع و لها حقوق و واجبات حالها حال اي بشر! ماكو اي مشكلة و بنسبة للمضايقات فهي دليل على انعدام الوعي حضاري,Favor,Favor,Favor,Favor,Favor,يدافع الكاتب عن حق المرأة في القيادة ويصف معارضته بانعدام الوعي.,Agreed
22,#لن_تقودي الحمدلله مافيه قياده والا كان يجونك نوعية اللي [ تدرين من وين شريت سيارتي ؟ من امريكا تلبيه ، بمليون وشوي] 🚶🏿,Against,Against,Against,Against,Against,التغريدة تعبر عن معارضة صريحة لقيادة المرأة للسيارة عبر هاشتاج #لن_تقودي.,Agreed
23,#المراه_السعوديه_تسوق عاد الحين بعض البنات تبي سيارة لون وردي والثانيه تبي لون بنفسجي ماكو ابيض واسود بس لا تشغلين العالم اللي عندج ؟؟ اوكى كذا مره !! .,Against,Against,Against,None,None,النص يركز على تفضيلات ألوان السيارات ولا يعبر عن رأي في حق القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: None
24,إذا كانت صلاة المرأه في بيتها أفضل من المسجد فكيف بإخراجها لوحدها بسيارتها #لن_تقودي,Against,Against,Against,Against,Against,النص يعارض القيادة بحجة أن الصلاة في البيت أفضل، مستخدماً هاشتاغاً معارضاً.,Agreed
25,شعور جميييييل لايوصف بصراحه. 😍 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,التعبير عن شعور إيجابي وجميل تجاه قيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
26,واخيراً استلمت رخصتي السعودية 😎🇸🇦 الحمدلله🙏🏻 يوم تاريخي بكل المقاييس 😍 #قيادة_المرأة_للسيارة #قياده_المرأه_السعودية #١٠/١٠,Favor,Favor,Favor,Favor,Favor,تعبير عن سعادة وامتنان لاستلام الرخصة وتوصيف اليوم بالتاريخي.,Agreed
27,الله يكفينا شركن #لن_تقودي,Against,Against,Against,Against,Against,الهاشتاغ والنص يعبران عن رفض صريح لقيادة المرأة للسيارة.,Agreed
28,ذحين لو رجعت وسقت السيارة حيدوني ورد وتصوير وفلاشات ولا حكمل على الفلاشات بس ؟ #المرأة_السعودية_تقود_السيارة,None,None,Favor,Favor,Against,الكاتبة تتخيل استقبالاً إيجابياً وتحمساً لعودتها للقيادة، مما يعكس ترحيباً بالموضوع.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
29,#لن_تقودي سوف تقود سوف تقود غصباً عنكم سوف تقود,Favor,Favor,Favor,Favor,Favor,النص يؤكد حتمية قيادة المرأة للسيارة رغم معارضة البعض، مما يعبر عن تأييد الحق.,Agreed
30,#لن_تقودي صدقوني ال سعود ماعندهم مشكله لانهم واعيين بس البلا في الشعب متخلف والحكومه مابتفرض على الشعب شي كاره مثل ماقال محمد بن سلمان,Against,Against,Against,Against,None,التغريدة تعارض القيادة صراحةً عبر هاشتاج #لن_تقودي وتصف الشعب بالمتخلف.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
31,#لن_تقودي ع اساس ميتين ع سواقه مانبي نسوق😝,Against,Against,Against,Against,Against,النص يعبر عن رفض واضح لقيادة المرأة للسيارة باستخدام لغة تحذيرية وسلبية.,Agreed
32,#سأقود #لن_تقودي نحتاج أرشيف لحفظ التعليقات هنا للمستقبل لضحك على تفكير بعض أفراد مجتمعنا في التحريم والتنكير والتعجب #قيادة_المرأة_للسيارة,Favor,Favor,Favor,Favor,Favor,الكاتبة تنتقد من يحرمون القيادة وتعتبر تفكيرهم سخيفاً يستحق الضحك.,Agreed
33,#المراه_السعوديه_تسوق يالليل الحين الاسر المنتجه يبيعون جنوط 🤦🏻‍♂️,None,Against,Against,Against,None,النص يربط قيادة المرأة بظاهرة سلبية (بيع الجنوط) مما يعبر عن معارضة ضمنية.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
34,#لن_تقودي ، طموحنا اكبر من قيادة مركبه تجلب لنا المشاكل والإرهاق طموحنا نقود افكارنا للقمه وللنجاح ونحقق الاحلام ...✨,Against,Against,Against,Against,Against,النص يرفض قيادة المرأة للسيارة صراحةً ويصفها بأنها تجلب المشاكل.,Agreed
35,#لن_تقودي لن تقودي لن تقودي واحفظي ارقام الهنودي,Against,Against,Against,Against,Against,التغريدة تعبر عن رفض واضح لقيادة المرأة للسيارة من خلال التكرار والنفي.,Agreed
36,البنات السعوديات انتي ملكه وتضلين ملكه غصبن عليهم... حقدو عليك لانك ماتسوقين. لانك ملكه يخدمك ابوك اخوك زوجك ولدك تتركين العز مكرمه عفيفه محافضه ... والاختيار لك #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تحث على الامتناع عن القيادة باستخدام هاشتاج معارض ولغة تشجع على البقاء في المنزل.,Agreed
37,كأني اشاهد سيناريو التغطيه الاعلاميه لموضوع السماح بدخول العائلات للملاعب يحدث الان ويتكرر في موضوع السماح بقيادة المرأه للسياره .. تضخيم اعلامي في البدايه ثم بعدها تأتي مسأله قناعة المجتمع وقبوله للفكره من عدمها .. #الرياض_الان #المراه_السعوديه_تسوق,None,None,None,None,None,التغريدة تكتفي بتحليل نمط التغطية الإعلامية دون إبداء رأي شخصي في الموضوع.,Agreed
38,#لن_تقودي راعي الهاشتاق تعال اتوطاك بسيارتي,Favor,Favor,Favor,Favor,Favor,النص يدعو صراحة للسماح للمرأة بالقيادة عبر دعوة راعي الهاشتاق لتجربة القيادة.,Agreed
39,#لن_تقودي لن نرضى ولن تقودي الا اذا كنتِ تحلمين فمجرد صحيانك تعود حليمه لعادتها القديمه 😂,Against,Against,Against,Against,Against,النص يعبر عن رفض صريح لقيادة المرأة للسيارة باستخدام لغة ساخرة.,Agreed
40,#قيادة_المرأه_السعوديه اخشى مااخشاه ان تزيد هذه الخطوه من نسبة العنوسه في مجتمعاتنا المحافظه والتي لن تتقبل هذا الوضع على الاقل لسنوات عديده واعتقد النسبه طاغيه بدون قياده والله يرحم الحال,Against,Against,Against,Against,Against,الكاتب يعبر عن خوفه من زيادة نسبة العنوسة ويرى أن المجتمع لن يقبل هذا الوضع.,Agreed
41,دام هذي اولتها ، ياساتر عن ااااخرتها ، عزيز السائق عندما تعبر الطريق ارجوا منك الحيطه والحذر عند عبورك للخط بعدم وجود سائقه ، وشكرا 🤣💨🏃🏻‍♂️ #قياده_المرأه_السعودية #نجران_الان,Against,Against,Against,Against,Against,يستخدم الكاتب السخرية والضحك للتعبير عن معارضته ورفضه لقيادة المرأة للسيارة.,Agreed
42,#الملك_ينتصر_لقيادة_المرأة تحية عظيمة لنساء ٦ نوفمبر ١٩٩٠ تحققت أحلامكن جميعاً بعد ٢٧ سنة .. فعلاً الأحلام تؤجل ولكنها لاتموت..💚🇸🇦,Favor,Favor,Favor,Favor,Favor,التغريدة تعبر عن فرح واضح بتحقيق حلم قيادة المرأة للسيارة وتحيي النساء.,Agreed
43,#لن_تقودي شكل الي مسوي التاق صاحب تكسي خايف يقعد ع الصفر !! 🚕,Favor,Favor,Favor,Against,Against,النص يستخدم هجاءً وسخرية لمعارضة فكرة قيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
44,زين الله يبشركم بالخير #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تستخدم هاشتاغ معارض صريح لقيادة المرأة للسيارة.,Agreed
45,#لن_تقودي واللهي مادري وش اقول واللي معارض وصار القرار اول من يشتري سياره ل اهله هو 🙄💔.,Against,Against,Favor,Favor,Against,النص يعبر عن دعم القرار من خلال إظهار استياء المعارضين الذين يتصرفون بشكل إيجابي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
46,#لن_تقودي افهمي,Against,Against,Against,Against,Against,الهاشتاغ يعبر بوضوح عن رفض السماح للمرأة بقيادة السيارة.,Agreed
47,حرام حرام طيب ليش ما نسوق بالله كيف انا اروح السوق 🎶 #لن_تقودي,Against,Against,Favor,Against,Against,الكاتبة تعبر عن معارضتها الصريحة للقيادة باستخدام كلمة حرام وهاشتاج لن تقودي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
48,صدقيني ياعزيزتي المرأه ياتاج راسي #لن_تقودي ولن تقودي وسرددين شيلة لن تقودي لن تقودي ستبقين ام الاجيال وجميع وسائل النقل ستخدمك معززه مكرمه😉,Against,Against,Against,Against,Against,النص يعارض صراحة قيادة المرأة للسيارة ويؤكد أنها لن تقود.,Agreed
49,مو ب الاسلوب هذا #لن_تقودي الا بتقود ( لا حجت البقره علئ قرن واحد ) 🌚🚶,Against,Against,Against,Against,Against,استخدام تعبير مهين (حاجة البقرة) يعبر عن معارضة ساخرة للقيادة.,Agreed
50,قادوكم لنا الله الموقده #لن_تقودي,Against,Against,Against,Against,Against,النص يعبر عن معارضة صريحة باستخدام هاشتاج مناهض ولغة تحذيرية.,Agreed
51,ليش السواقه بتجيب فتنه!!يعني الحين مافيه فتن بالمجمعات والاسواق!اغلب النساء مع السائق بدون محرم!اين انتم عن هذا الموضوع!! #لن_تقودي,Favor,Favor,Favor,Against,Against,الكاتبة تنتقد القيادة بحجة إثارة الفتنة وتستخدم هاشتاغاً معارضاً.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
52,#الملك_ينتصر_لقياده_المراه عزيزتي البنت اذا انتي موفر لك سواق وتروحي وتجي وقت ما تبغي وعلى كيفك ترا في بنات ما عندهم سواق وما يخرجو,None,None,Against,Favor,Favor,التغريدة تدعم القيادة من خلال الإشارة إلى استقلاليتها كحل للنساء اللواتي لا يملكن سائقاً.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
53,. ترا انا قاعد اقود سيارتي وانتي #لن_تقودي 🚬,Against,Against,Against,Against,Against,الكاتبة تستخدم هاشتاغ معارض وتؤكد رفضها لقيادة المرأة للسيارة.,Agreed
54,#لن_تقودي - وحده تقول قلت لجدتي تهقين ياجده بيوافقون لنا بالسواقه 🚙 ؟؟ قالت جعلهم يوافقون عيالنا راحوا بالحوادث وانتن وش كثركن ☹ ..,Against,Against,Against,Against,Favor,الكاتبة تعبر عن معارضتها للسماح بقيادة المرأة عبر نقل رأي جدتها القلق على السلامة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
55,#لن_تقودي ان شاء الله لن تقودي,Against,Against,Against,Against,Against,النص يعبر بوضوح عن رفض قيادة المرأة للسيارة.,Agreed
56,المرأة تقود منذ القدم ، فقد قادت وهي أم قادت وهي زوجة قادت وهي طبيبة قادت وهي معلمة ومربية لأجيال ، فلاعجب أن تقود سيارة لضرورة سوغت لها اتقان هذه المهارة كغيرها من المهارات ومن لم تتقن قيادة السيارة حتما لن ترم بنفسها للهلاك #المرأة_السعودية_تسوق,Favor,Favor,Favor,Favor,Favor,يدافع الكاتب عن حق المرأة في القيادة ويبرره بالضرورة والمهارة.,Agreed
57,"#طالبتان_من_حايل_تنقذان_سايق يبدو والله العالم ان ذلك مسرحية من الليبراليون للمطالبة للسماح للمرأة للقيادة, اتركوا عنكم الأفلام. #لن_تقودي",Against,Against,Against,Against,Against,الكاتب يصف الحادثة بمسرحية ويستخدم هاشتاغ معارض للقيادة، مما يعبر عن رفضه.,Agreed
58,#لن_تقودي رغم اني م راح اسوق بس مبسوطه ع القرار 🙃,Against,Against,Against,Favor,Favor,الكاتبة تعبر عن سعادتها بالقرار رغم عدم نيتها القيادة، مما يدل على تأييدها.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
59,#المراه_السعوديه_تسوق معليشش تحمستت ،ماضاع مفتاح سيارت ابوي الا الليوم😭😭😭,None,None,Favor,Favor,None,تعبير عن الحماس والسعادة لبدء تجربة القيادة، مما يدل على موقف إيجابي.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
60,#لن_تقودي لالالا #لن_تقودي,Against,Against,Against,Against,Against,الهاشتاغ يعبر بوضوح عن رفض السماح للمرأة بقيادة السيارة.,Agreed
61,#المراه_السعوديه_تقود_السياره ليست من اكبر اهتماماتنا... باب فتنة وشر . فتح ؟؟ مثل ابواب الشر الاخرى .,Against,Against,Against,Against,Against,الكاتبة تصف القيادة بـ,Agreed
62,"#كل_يوم_معلومة #قياده_المرأه_السعودية عزيزتي صاحبة المركبة ✋️ هذه علامة ""امامك مطبات اصطناعية"" وليس كما تعتقدين : ""امامك حريم يصلّون 😔💔",Against,Against,Against,Against,None,النص يستخدم سخرية واضحة لمعارضة القيادة، مشبهاً علامة الطريق بحاجز ديني.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
63,#المراه_السعوديه_تسوق الشي الوحيد اللي باقي لنا يالشباب الذكور هو قسم البخاري في مطعم لؤلؤة الحمراء. ألذ بخاري بالرياض 🤣,None,None,Against,None,None,التغريدة تركز على توصية مطعم ولا تعبر عن رأي في قيادة المرأة.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: None
64,هل من المعقول انا كنّا نثق بسائق وهل معقول ان الأجنبي عنده مرؤة وشهامة ونخوة اكثر من الشاب العربي السعودي .. من الذي صور لنا ان شباب الوطن قطيع من الوحوش . #قيادة_المرأة_السعودية,Against,Against,Against,Against,None,النص يستخدم السخرية والشتائم ضد الشباب ليدعم موقفه المعارض لقيادة المرأة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
65,#لن_تقودي ليه أقود عندي سواق انا اميره 🙊،,Against,Against,Against,Against,Favor,الكاتبة تعبر عن رفضها لقيادة المرأة للسيارة من خلال تفضيلها وجود سائق خاص.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
66,والله وساقت 🤔 الله يكتب لنا الخيره في قيادتها 😂 ويكفينا شرهاز #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Against,الكاتب يدعو للخير في القيادة ويستخدم نبرة إيجابية وداعمة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
67,#لن_تقودي يُسقط الله عن المرأه ' وجوب صلاة الجماعة وأنتم تخرجونها لتقود السيارة. الشيخ ابن غديان رحمه الله,Against,Against,Against,Against,Against,التغريدة تستخدم حجة دينية لمعارضة قيادة المرأة للسيارة.,Agreed
68,#المراه_السعوديه_تسوق الوضع مره أوفر بخصوص السواقه خلاص ياهمج اثقلوا,Favor,Favor,Favor,Against,Against,النص يستخدم لغة عنصرية ومهينة ('ياهمج') للتعبير عن معارضة شديدة لقيادة المرأة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
69,#السماح_للمراه_بقياده_الدراجه لن تقودي #لن_تقودي لن تقوووووووووووووووووووووووودي,Against,Against,Against,Against,Against,التكرار الساخر لكلمة لن تقودي يعبر عن معارضة قوية للسماح بالقيادة.,Agreed
70,#المراه_السعوديه_تقود_السياره #ياسر_التويجري قد قالها قبل القرار نتضر كلامه صحيح او لا انشاءالله يكون كلامه غلط,None,None,Against,None,None,الكاتب يعبر عن تردد وشك في صحة التوقعات، دون موقف واضح من القيادة نفسها.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: None
71,الغرب يناقشون في امور مهمه ومتقدمين عننا سنوات ضوئيه واحنا نناقش تفاهات من الأخير #لن_تقودي #الشوري_يناقش_قياده_المراه,Against,Against,Against,Against,Against,النص يستخدم هاشتاغ معارض ويصف الموضوع بتفاهة، مما يعكس رفضاً للقيادة.,Agreed
72,#لن_تقودي انا من شفت المواقف عند كليتنا اكثر من مواقف كلية العيال صدقوني بنسوق بنسوق🗿💔,Favor,Favor,Favor,Against,Against,الكاتبة تعبر عن رفضها لقيادة المرأة للسيارة مستندة إلى تجارب سلبية شخصية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
73,#قياده_المرأه_السعودية الله يحفظهن ويستر عليهن ويبعد عنهن الشر,Favor,Favor,Favor,Favor,None,استخدام دعاء إيجابي (الله يحفظهن) يعبر عن دعم واضح لقيادة المرأة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
74,#المراه_السعوديه_تقود_السياره سمحوا لكم بالقياده موو برمي الحجاب والاستعراض بالشعر والمكياج فشلتوتا عادي تسوقين وانتي محجبه,Against,Against,Against,Favor,Against,يدعم السماح بالقيادة بشرط الالتزام بالحجاب، مما يعبر عن موقف موافق مع التحفظ.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Against
75,يا امه ضحكت من جهلها الامم #المراه_السعوديه_تسوق URL,Against,Against,Against,Against,None,الناشر يستخدم لغة سخرية واستهزاء (,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
76,#قياده_المراه_السعوديه اكثر وحده كنت مبسوطه يوم صار خنقتني العبره💔💔💔,Favor,Favor,Favor,Against,Against,الكاتبة تعبر عن سخطها من القرار باستخدام تعبير 'خنقتني' ورمز القلب المكسور.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
77,حين تعطل السياره او بنشر التاير، لن تستطيع ان تتصرف ، حينها ستكون معرضه للخطر والتحرشات من بعض الشباب #لن_تقودي,Against,Against,Against,Against,Against,النص يعبر عن معارضة القيادة بتوقع مخاطر وتحرشات، ويدعم هاشتاغ المناهض.,Agreed
78,الحمد الله اننا لان نسوق #لن_تقودي,Against,Against,Against,Against,Against,الكاتب يعبر عن امتنانه لعدم قيادته للسيارة، مما يعكس معارضته لموضوع قيادة المرأة.,Agreed
79,#المراه_السعوديه_تسوق زمان بروح اقهوي فلانة ولدت الحين بروح اقهوي فلانة صدمت,Against,Against,Against,Against,None,النص يستخدم السخرية لربط القيادة بحدوث حوادث، مما يعبر عن معارضة ضمنية.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
80,الذين ينادون بحرية المرأة لا يريدون حريتها بل يريدون حرية الوصول إليها الأمير نايف رحمك الله #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تستخدم هاشتاغ معارض وتنتقد من يدعون الحرية، مما يعبر عن معارضة واضحة.,Agreed
81,أول خطوات الإختبارات لنيل الرخصة السعودية تجاوزتها .. عقبال باقي الخطوات و نيل الرخصة 🙏🏻🙏🏻🙏🏻 #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,الكاتبة تعبر عن سعادة وتفاؤل بتجاوزها خطوة نحو الحصول على رخصة القيادة.,Agreed
82,#المراه_السعوديه_تسوق .. توكم تسوقون .. تو الناس 😂😂😂,None,None,Against,Favor,None,التغريدة تعبر عن دعم وتشجيع لقيادة المرأة للسيارة باستخدام نبرة إيجابية.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
83,تحية من المكسيك في شوارع جدة 💜 #المرأة_السعودية_تسوق,Favor,Favor,Favor,Favor,None,التحية والرمز الإيجابي يعبران عن دعم وتشجيع لقيادة المرأة للسيارة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
84,#لن_تقودي قيادة المرأة جايه بإذن الله لكن مو بهالوقت يعني اللي يصير الحين من كلام الشعب آراء وليست فرض,Against,Against,Against,Favor,None,يدعم الفكرة بعبارة 'جايه بإذن الله' مع تأييد الرأي العام.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
85,مساء الفل .. خمس ايام وتعبين فل #قيادة_المراه_للسيارة #قياده_المرأه_السعودية,Favor,Favor,Favor,None,None,الغرد مجرد تحية وتعبير عن انتظار القرار دون رأي صريح.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: None | Qwen 32B: None
86,اليوم تغسلين المواعين شهر ١٠ تغسلين سيارتك 😆😆😆 😜 #رمضان_كريم #قيادة_المرأة_للسيارة😅 #قياده_المرأه_السعودية,None,Against,Against,Favor,Against,الكاتبة تستخدم الدعابة للتعبير عن سعادتها بامتياز القيادة الجديد.,Gemma Orig: None | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Against
