row_index,target,qwen_stance,parse_success,raw_response
92,Women Driving,Against,True,"{""stance"": ""Against""}"
93,Women Driving,Against,True,"{""stance"": ""Against""}"
94,Women Driving,None,True,"{""stance"": ""None""}"
95,Women Driving,Against,True,"{""stance"": ""Against""}"
96,Women Driving,Against,True,"{""stance"": ""Against""}"
97,Women Driving,Favor,True,"{""stance"": ""Favor""}"
98,Women Driving,Against,True,"{""stance"": ""Against""}"
99,Women Driving,Favor,True,"{""stance"": ""Favor""}"
100,Women Driving,Against,True,"{""stance"": ""Against""}"
101,Women Driving,Against,True,"{""stance"": ""Against""}"
102,Women Driving,Favor,True,"{""stance"": ""Favor""}"
103,Women Driving,Against,True,"{""stance"": ""Against""}"
104,Women Driving,Favor,True,"{""stance"": ""Favor""}"
105,Women Driving,None,True,"{""stance"": ""None""}"
106,Women Driving,Against,True,"{""stance"": ""Against""}"
107,Women Driving,Favor,True,"{""stance"": ""Favor""}"
108,Women Driving,Against,True,"{""stance"": ""Against""}"
109,Women Driving,None,True,"{""stance"": ""None""}"
110,Women Driving,Against,True,"{""stance"": ""Against""}"
111,Women Driving,None,True,"{""stance"": ""None""}"
112,Women Driving,Favor,True,"{""stance"": ""Favor""}"
113,Women Driving,Favor,True,"{""stance"": ""Favor""}"
114,Women Driving,Favor,True,"{""stance"": ""Favor""}"
115,Women Driving,None,True,"{""stance"": ""None""}"
116,Women Driving,Against,True,"{""stance"": ""Against""}"
117,Women Driving,Against,True,"{""stance"": ""Against""}"
118,Women Driving,Favor,True,"{""stance"": ""Favor""}"
119,Women Driving,Against,True,"{""stance"": ""Against""}"
120,Women Driving,Against,True,"{""stance"": ""Against""}"
121,Women Driving,Against,True,"{""stance"": ""Against""}"
122,Women Driving,Favor,True,"{""stance"": ""Favor""}"
123,Women Driving,None,True,"{""stance"": ""None""}"
124,Women Driving,None,True,"{""stance"": ""None""}"
125,Women Driving,None,True,"{""stance"": ""None""}"
126,Women Driving,Favor,True,"{""stance"": ""Favor""}"
127,Women Driving,Against,True,"{""stance"": ""Against""}"
128,Women Driving,None,True,"{""stance"": ""None""}"
129,Women Driving,Against,True,"{""stance"": ""Against""}"
130,Women Driving,Against,True,"{""stance"": ""Against""}"
131,Women Driving,Against,True,"{""stance"": ""Against""}"
132,Women Driving,Against,True,"{""stance"": ""Against""}"
133,Women Driving,Against,True,"{""stance"": ""Against""}"
134,Women Driving,Favor,True,"{""stance"": ""Favor""}"
135,Women Driving,None,True,"{""stance"": ""None""}"
136,Women Driving,Against,True,"{""stance"": ""Against""}"
137,Women Driving,Against,True,"{""stance"": ""Against""}"
138,Women Driving,Against,True,"{""stance"": ""Against""}"
139,Women Driving,Against,True,"{""stance"": ""Against""}"
140,Women Driving,None,True,"{""stance"": ""None""}"
141,Women Driving,None,True,"{""stance"": ""None""}"
142,Women Driving,Against,True,"{""stance"": ""Against""}"
143,Women Driving,None,True,"{""stance"": ""None""}"
144,Women Driving,Against,True,"{""stance"": ""Against""}"
145,Women Driving,Favor,True,"{""stance"": ""Favor""}"
146,Women Driving,Against,True,"{""stance"": ""Against""}"
147,Women Driving,None,True,"{""stance"": ""None""}"
148,Women Driving,Against,True,"{""stance"": ""Against""}"
149,Women Driving,Against,True,"{""stance"": ""Against""}"
150,Women Driving,Favor,True,"{""stance"": ""Favor""}"
151,Women Driving,None,True,"{""stance"": ""None""}"
152,Women Driving,Favor,True,"{""stance"": ""Favor""}"
153,Women Driving,Favor,True,"{""stance"": ""Favor""}"
154,Women Driving,Favor,True,"{""stance"": ""Favor""}"
155,Women Driving,Against,True,"{""stance"": ""Against""}"
156,Women Driving,Favor,True,"{""stance"": ""Favor""}"
157,Women Driving,Against,True,"{""stance"": ""Against""}"
158,Women Driving,Against,True,"{""stance"": ""Against""}"
159,Women Driving,Favor,True,"{""stance"": ""Favor""}"
160,Women Driving,Against,True,"{""stance"": ""Against""}"
161,Women Driving,Against,True,"{""stance"": ""Against""}"
162,Women Driving,Favor,True,"{""stance"": ""Favor""}"
163,Women Driving,Against,True,"{""stance"": ""Against""}"
164,Women Driving,Favor,True,"{""stance"": ""Favor""}"
165,Women Driving,Against,True,"{""stance"": ""Against""}"
166,Women Driving,Against,True,"{""stance"": ""Against""}"
167,Women Driving,Favor,True,"{""stance"": ""Favor""}"
168,Women Driving,None,True,"{""stance"": ""None""}"
169,Women Driving,Favor,True,"{""stance"": ""Favor""}"
170,Women Driving,Favor,True,"{""stance"": ""Favor""}"
171,Women Driving,None,True,"{""stance"": ""None""}"
172,Women Driving,Against,True,"{""stance"": ""Against""}"
173,Women Driving,Against,True,"{""stance"": ""Against""}"
174,Women Driving,Favor,True,"{""stance"": ""Favor""}"
175,Women Driving,Favor,True,"{""stance"": ""Favor""}"
176,Women Driving,Against,True,"{""stance"": ""Against""}"
177,Women Driving,Favor,True,"{""stance"": ""Favor""}"
178,Women Driving,Favor,True,"{""stance"": ""Favor""}"
179,Women Driving,None,True,"{""stance"": ""None""}"
180,Women Driving,Favor,True,"{""stance"": ""Favor""}"
181,Women Driving,None,True,"{""stance"": ""None""}"
182,Women Driving,Against,True,"{""stance"": ""Against""}"
183,Women Driving,Against,True,"{""stance"": ""Against""}"
184,Women Driving,None,True,"{""stance"": ""None""}"
185,Women Driving,Against,True,"{""stance"": ""Against""}"
186,Women Driving,Favor,True,"{""stance"": ""Favor""}"
187,Women Driving,Favor,True,"{""stance"": ""Favor""}"
188,Women Driving,Favor,True,"{""stance"": ""Favor""}"
189,Women Driving,Against,True,"{""stance"": ""Against""}"
190,Women Driving,None,True,"{""stance"": ""None""}"
191,Women Driving,Favor,True,"{""stance"": ""Favor""}"
192,Women Driving,Against,True,"{""stance"": ""Against""}"
193,Women Driving,Against,True,"{""stance"": ""Against""}"
194,Women Driving,None,True,"{""stance"": ""None""}"
195,Women Driving,Favor,True,"{""stance"": ""Favor""}"
196,Women Driving,Favor,True,"{""stance"": ""Favor""}"
197,Women Driving,Against,True,"{""stance"": ""Against""}"
198,Women Driving,Against,True,"{""stance"": ""Against""}"
199,Women Driving,Against,True,"{""stance"": ""Against""}"
200,Women Driving,Against,True,"{""stance"": ""Against""}"
201,Women Driving,Favor,True,"{""stance"": ""Favor""}"
202,Women Driving,Against,True,"{""stance"": ""Against""}"
203,Women Driving,Against,True,"{""stance"": ""Against""}"
204,Women Driving,None,True,"{""stance"": ""None""}"
205,Women Driving,Against,True,"{""stance"": ""Against""}"
206,Women Driving,Favor,True,"{""stance"": ""Favor""}"
207,Women Driving,Against,True,"{""stance"": ""Against""}"
208,Women Driving,Favor,True,"{""stance"": ""Favor""}"
209,Women Driving,Against,True,"{""stance"": ""Against""}"
210,Women Driving,Favor,True,"{""stance"": ""Favor""}"
211,Women Driving,None,True,"{""stance"": ""None""}"
212,Women Driving,None,True,"{""stance"": ""None""}"
213,Women Driving,Favor,True,"{""stance"": ""Favor""}"
214,Women Driving,None,True,"{""stance"": ""None""}"
215,Women Driving,Against,True,"{""stance"": ""Against""}"
216,Women Driving,Favor,True,"{""stance"": ""Favor""}"
217,Women Driving,Favor,True,"{""stance"": ""Favor""}"
218,Women Driving,Favor,True,"{""stance"": ""Favor""}"
219,Women Driving,Favor,True,"{""stance"": ""Favor""}"
220,Women Driving,Against,True,"{""stance"": ""Against""}"
221,Women Driving,Against,True,"{""stance"": ""Against""}"
222,Women Driving,Favor,True,"{""stance"": ""Favor""}"
223,Women Driving,Favor,True,"{""stance"": ""Favor""}"
224,Women Driving,Against,True,"{""stance"": ""Against""}"
225,Women Driving,Favor,True,"{""stance"": ""Favor""}"
226,Women Driving,Against,True,"{""stance"": ""Against""}"
227,Women Driving,Favor,True,"{""stance"": ""Favor""}"
228,Women Driving,Against,True,"{""stance"": ""Against""}"
229,Women Driving,Against,True,"{""stance"": ""Against""}"
230,Women Driving,Favor,True,"{""stance"": ""Favor""}"
231,Women Driving,Favor,True,"{""stance"": ""Favor""}"
232,Women Driving,Favor,True,"{""stance"": ""Favor""}"
233,Women Driving,Favor,True,"{""stance"": ""Favor""}"
234,Women Driving,Against,True,"{""stance"": ""Against""}"
235,Women Driving,None,True,"{""stance"": ""None""}"
236,Women Driving,Against,True,"{""stance"": ""Against""}"
237,Women Driving,Against,True,"{""stance"": ""Against""}"
238,Women Driving,None,True,"{""stance"": ""None""}"
239,Women Driving,Favor,True,"{""stance"": ""Favor""}"
240,Women Driving,Favor,True,"{""stance"": ""Favor""}"
241,Women Driving,Against,True,"{""stance"": ""Against""}"
242,Women Driving,Against,True,"{""stance"": ""Against""}"
243,Women Driving,Against,True,"{""stance"": ""Against""}"
244,Women Driving,Against,True,"{""stance"": ""Against""}"
245,Women Driving,None,True,"{""stance"": ""None""}"
246,Women Driving,Favor,True,"{""stance"": ""Favor""}"
247,Women Driving,Favor,True,"{""stance"": ""Favor""}"
248,Women Driving,Favor,True,"{""stance"": ""Favor""}"
249,Women Driving,None,True,"{""stance"": ""None""}"
250,Women Driving,Against,True,"{""stance"": ""Against""}"
251,Women Driving,Against,True,"{""stance"": ""Against""}"
252,Women Driving,None,True,"{""stance"": ""None""}"
253,Women Driving,Favor,True,"{""stance"": ""Favor""}"
254,Women Driving,Against,True,"{""stance"": ""Against""}"
255,Women Driving,Against,True,"{""stance"": ""Against""}"
256,Women Driving,Against,True,"{""stance"": ""Against""}"
257,Women Driving,Against,True,"{""stance"": ""Against""}"
258,Women Driving,Favor,True,"{""stance"": ""Favor""}"
259,Women Driving,Favor,True,"{""stance"": ""Favor""}"
260,Women Driving,None,True,"{""stance"": ""None""}"
261,Women Driving,Favor,True,"{""stance"": ""Favor""}"
262,Women Driving,Favor,True,"{""stance"": ""Favor""}"
263,Women Driving,Favor,True,"{""stance"": ""Favor""}"
264,Women Driving,Against,True,"{""stance"": ""Against""}"
265,Women Driving,Against,True,"{""stance"": ""Against""}"
266,Women Driving,None,True,"{""stance"": ""None""}"
267,Women Driving,None,True,"{""stance"": ""None""}"
268,Women Driving,Against,True,"{""stance"": ""Against""}"
269,Women Driving,Favor,True,"{""stance"": ""Favor""}"
270,Women Driving,None,True,"{""stance"": ""None""}"
271,Women Driving,Against,True,"{""stance"": ""Against""}"
272,Women Driving,Favor,True,"{""stance"": ""Favor""}"
273,Women Driving,Favor,True,"{""stance"": ""Favor""}"
274,Women Driving,Against,True,"{""stance"": ""Against""}"
275,Women Driving,Favor,True,"{""stance"": ""Favor""}"
276,Women Driving,Favor,True,"{""stance"": ""Favor""}"
277,Women Driving,Favor,True,"{""stance"": ""Favor""}"
278,Women Driving,Against,True,"{""stance"": ""Against""}"
279,Women Driving,None,True,"{""stance"": ""None""}"
280,Women Driving,Against,True,"{""stance"": ""Against""}"
281,Women Driving,None,True,"{""stance"": ""None""}"
282,Women Driving,Against,True,"{""stance"": ""Against""}"
283,Women Driving,Favor,True,"{""stance"": ""Favor""}"
284,Women Driving,Against,True,"{""stance"": ""Against""}"
285,Women Driving,Against,True,"{""stance"": ""Against""}"
286,Women Driving,Against,True,"{""stance"": ""Against""}"
287,Women Driving,Favor,True,"{""stance"": ""Favor""}"
288,Women Driving,None,True,"{""stance"": ""None""}"
289,Women Driving,None,True,"{""stance"": ""None""}"
290,Women Driving,Against,True,"{""stance"": ""Against""}"
291,Women Driving,Favor,True,"{""stance"": ""Favor""}"
292,Women Driving,Favor,True,"{""stance"": ""Favor""}"
293,Women Driving,Against,True,"{""stance"": ""Against""}"
294,Women Driving,Against,True,"{""stance"": ""Against""}"
295,Women Driving,Favor,True,"{""stance"": ""Favor""}"
296,Women Driving,Favor,True,"{""stance"": ""Favor""}"
297,Women Driving,Against,True,"{""stance"": ""Against""}"
298,Women Driving,Against,True,"{""stance"": ""Against""}"
299,Women Driving,Against,True,"{""stance"": ""Against""}"
300,Women Driving,Against,True,"{""stance"": ""Against""}"
301,Women Driving,Against,True,"{""stance"": ""Against""}"
302,Women Driving,Against,True,"{""stance"": ""Against""}"
303,Women Driving,Against,True,"{""stance"": ""Against""}"
304,Women Driving,None,True,"{""stance"": ""None""}"
305,Women Driving,Against,True,"{""stance"": ""Against""}"
306,Women Driving,Favor,True,"{""stance"": ""Favor""}"
307,Women Driving,Against,True,"{""stance"": ""Against""}"
308,Women Driving,Favor,True,"{""stance"": ""Favor""}"
309,Women Driving,None,True,"{""stance"": ""None""}"
310,Women Driving,Favor,True,"{""stance"": ""Favor""}"
311,Women Driving,None,True,"{""stance"": ""None""}"
312,Women Driving,Favor,True,"{""stance"": ""Favor""}"
313,Women Driving,Favor,True,"{""stance"": ""Favor""}"
314,Women Driving,Against,True,"{""stance"": ""Against""}"
315,Women Driving,Against,True,"{""stance"": ""Against""}"
316,Women Driving,Favor,True,"{""stance"": ""Favor""}"
317,Women Driving,Favor,True,"{""stance"": ""Favor""}"
318,Women Driving,Favor,True,"{""stance"": ""Favor""}"
319,Women Driving,Favor,True,"{""stance"": ""Favor""}"
320,Women Driving,Against,True,"{""stance"": ""Against""}"
321,Women Driving,Favor,True,"{""stance"": ""Favor""}"
322,Women Driving,Favor,True,"{""stance"": ""Favor""}"
323,Women Driving,Against,True,"{""stance"": ""Against""}"
324,Women Driving,Favor,True,"{""stance"": ""Favor""}"
325,Women Driving,Against,True,"{""stance"": ""Against""}"
326,Women Driving,Favor,True,"{""stance"": ""Favor""}"
327,Women Driving,Against,True,"{""stance"": ""Against""}"
328,Women Driving,Favor,True,"{""stance"": ""Favor""}"
329,Women Driving,None,True,"{""stance"": ""None""}"
330,Women Driving,Favor,True,"{""stance"": ""Favor""}"
331,Women Driving,Favor,True,"{""stance"": ""Favor""}"
332,Women Driving,Favor,True,"{""stance"": ""Favor""}"
333,Women Driving,Against,True,"{""stance"": ""Against""}"
334,Women Driving,Against,True,"{""stance"": ""Against""}"
335,Women Driving,Favor,True,"{""stance"": ""Favor""}"
336,Women Driving,Favor,True,"{""stance"": ""Favor""}"
337,Women Driving,Against,True,"{""stance"": ""Against""}"
338,Women Driving,Against,True,"{""stance"": ""Against""}"
339,Women Driving,Favor,True,"{""stance"": ""Favor""}"
340,Women Driving,Against,True,"{""stance"": ""Against""}"
341,Women Driving,Favor,True,"{""stance"": ""Favor""}"
342,Women Driving,Against,True,"{""stance"": ""Against""}"
343,Women Driving,None,True,"{""stance"": ""None""}"
344,Women Driving,None,True,"{""stance"": ""None""}"
345,Women Driving,Against,True,"{""stance"": ""Against""}"
346,Women Driving,Against,True,"{""stance"": ""Against""}"
347,Women Driving,Favor,True,"{""stance"": ""Favor""}"
348,Women Driving,None,True,"{""stance"": ""None""}"
349,Women Driving,None,True,"{""stance"": ""None""}"
350,Women Driving,Against,True,"{""stance"": ""Against""}"
351,Women Driving,Against,True,"{""stance"": ""Against""}"
