row_index,target,qwen_stance,parse_success,raw_response
158,Women Driving,Against,True,Against
159,Women Driving,Favor,True,Favor
160,Women Driving,Against,True,Against
161,Women Driving,Against,True,Against
162,Women Driving,Favor,True,Favor
163,Women Driving,Against,True,Against
164,Women Driving,Against,True,Against
165,Women Driving,Against,True,Against
166,Women Driving,Against,True,Against
167,Women Driving,None,True,None
168,Women Driving,Favor,True,Favor
169,Women Driving,Favor,True,Favor
170,Women Driving,Favor,True,Favor
171,Women Driving,Against,True,Against
172,Women Driving,Against,True,Against
173,Women Driving,None,True,None
174,Women Driving,Favor,True,Favor
175,Women Driving,Favor,True,Favor
176,Women Driving,None,True,None
177,Women Driving,Against,True,Against
178,Women Driving,Against,True,Against
179,Women Driving,None,True,None
180,Women Driving,Favor,True,Favor
181,Women Driving,Favor,True,Favor
182,Women Driving,Against,True,Against
183,Women Driving,Favor,True,Favor
184,Women Driving,Favor,True,Favor
185,Women Driving,Against,True,Against
186,Women Driving,Favor,True,Favor
187,Women Driving,Favor,True,Favor
188,Women Driving,Favor,True,Favor
189,Women Driving,Against,True,Against
190,Women Driving,Against,True,Against
191,Women Driving,Favor,True,Favor
192,Women Driving,Favor,True,Favor
193,Women Driving,Favor,True,Favor
194,Women Driving,None,True,None
195,Women Driving,Against,True,Against
196,Women Driving,Against,True,Against
197,Women Driving,Favor,True,Favor
198,Women Driving,Against,True,Against
199,Women Driving,Against,True,Against
200,Women Driving,Against,True,Against
201,Women Driving,Favor,True,Favor
202,Women Driving,Against,True,Against
203,Women Driving,Against,True,Against
204,Women Driving,None,True,None
205,Women Driving,Against,True,Against
206,Women Driving,Favor,True,Favor
207,Women Driving,Favor,True,Favor
208,Women Driving,Favor,True,Favor
209,Women Driving,Against,True,Against
210,Women Driving,None,True,None
211,Women Driving,None,True,None
212,Women Driving,Against,True,Against
213,Women Driving,Favor,True,Favor
214,Women Driving,None,True,None
215,Women Driving,Against,True,Against
216,Women Driving,Favor,True,Favor
217,Women Driving,Against,True,Against
218,Women Driving,Favor,True,Favor
219,Women Driving,Favor,True,Favor
220,Women Driving,Against,True,Against
221,Women Driving,Against,True,Against
222,Women Driving,Favor,True,Favor
223,Women Driving,Favor,True,Favor
224,Women Driving,Favor,True,Favor
225,Women Driving,Favor,True,Favor
226,Women Driving,Against,True,Against
227,Women Driving,Favor,True,Favor
228,Women Driving,None,True,None
229,Women Driving,Against,True,Against
230,Women Driving,Favor,True,Favor
231,Women Driving,Favor,True,Favor
232,Women Driving,Against,True,Against
233,Women Driving,Against,True,Against
234,Women Driving,Against,True,Against
235,Women Driving,None,True,None
236,Women Driving,Against,True,Against
237,Women Driving,Against,True,Against
238,Women Driving,Against,True,Against
239,Women Driving,None,True,None
240,Women Driving,Favor,True,Favor
241,Women Driving,Against,True,Against
242,Women Driving,Against,True,Against
243,Women Driving,None,True,None
244,Women Driving,Against,True,Against
245,Women Driving,None,True,None
246,Women Driving,Against,True,Against
247,Women Driving,Favor,True,Favor
248,Women Driving,Favor,True,Favor
249,Women Driving,Favor,True,Favor
250,Women Driving,Against,True,Against
251,Women Driving,Favor,True,Favor
252,Women Driving,None,True,None
253,Women Driving,Favor,True,Favor
254,Women Driving,Against,True,Against
255,Women Driving,Against,True,Against
256,Women Driving,Against,True,Against
257,Women Driving,None,True,None
258,Women Driving,Favor,True,Favor
259,Women Driving,Favor,True,Favor
260,Women Driving,None,True,None
261,Women Driving,Favor,True,Favor
262,Women Driving,Favor,True,Favor
263,Women Driving,Favor,True,Favor
264,Women Driving,None,True,None
265,Women Driving,Against,True,Against
266,Women Driving,None,True,None
267,Women Driving,Favor,True,Favor
268,Women Driving,Against,True,Against
269,Women Driving,Favor,True,Favor
270,Women Driving,Against,True,Against
271,Women Driving,Against,True,Against
272,Women Driving,Favor,True,Favor
273,Women Driving,Favor,True,Favor
274,Women Driving,Against,True,Against
275,Women Driving,None,True,None
276,Women Driving,Favor,True,Favor
277,Women Driving,Favor,True,Favor
278,Women Driving,Against,True,Against
279,Women Driving,Against,True,Against
280,Women Driving,Against,True,Against
281,Women Driving,None,True,None
282,Women Driving,None,True,None
283,Women Driving,Favor,True,Favor
284,Women Driving,Favor,True,Favor
285,Women Driving,Against,True,Against
286,Women Driving,Against,True,Against
287,Women Driving,Favor,True,Favor
288,Women Driving,Against,True,Against
289,Women Driving,Favor,True,Favor
290,Women Driving,Against,True,Against
291,Women Driving,Favor,True,Favor
292,Women Driving,Favor,True,Favor
293,Women Driving,Against,True,Against
294,Women Driving,Against,True,Against
295,Women Driving,Favor,True,Favor
296,Women Driving,Favor,True,Favor
297,Women Driving,Against,True,Against
298,Women Driving,Against,True,Against
299,Women Driving,Against,True,Against
300,Women Driving,Against,True,Against
301,Women Driving,Against,True,Against
302,Women Driving,Against,True,Against
303,Women Driving,Against,True,Against
304,Women Driving,Against,True,Against
305,Women Driving,Against,True,Against
306,Women Driving,Against,True,Against
307,Women Driving,Against,True,Against
308,Women Driving,Favor,True,Favor
309,Women Driving,None,True,None
310,Women Driving,Favor,True,Favor
311,Women Driving,None,True,None
312,Women Driving,Favor,True,Favor
313,Women Driving,Favor,True,Favor
314,Women Driving,Against,True,Against
315,Women Driving,Favor,True,Favor
316,Women Driving,Against,True,Against
317,Women Driving,Favor,True,Favor
318,Women Driving,Against,True,Against
319,Women Driving,Favor,True,Favor
320,Women Driving,Favor,True,Favor
321,Women Driving,Favor,True,Favor
322,Women Driving,Favor,True,Favor
323,Women Driving,Against,True,Against
324,Women Driving,Favor,True,Favor
325,Women Driving,Against,True,Against
326,Women Driving,None,True,None
327,Women Driving,Against,True,Against
328,Women Driving,Favor,True,Favor
329,Women Driving,None,True,None
330,Women Driving,Favor,True,Favor
331,Women Driving,Favor,True,Favor
332,Women Driving,Favor,True,Favor
333,Women Driving,Against,True,Against
334,Women Driving,Favor,True,Favor
335,Women Driving,None,True,None
336,Women Driving,Favor,True,Favor
337,Women Driving,Against,True,Against
338,Women Driving,None,True,None
339,Women Driving,Favor,True,Favor
340,Women Driving,Against,True,Against
341,Women Driving,None,True,None
342,Women Driving,Favor,True,Favor
343,Women Driving,Favor,True,Favor
344,Women Driving,None,True,None
345,Women Driving,Against,True,Against
346,Women Driving,Against,True,Against
347,Women Driving,Favor,True,Favor
348,Women Driving,None,True,None
349,Women Driving,Against,True,Against
350,Women Driving,Against,True,Against
351,Women Driving,Against,True,Against
